SKU,PRODUCT_DESCRIPTION,SIZE,STOCK_LEVEL
9074009103,Propel Advanced SL 0 Dura-Ace (2025),XS,0
9074009104,Propel Advanced SL 0 Dura-Ace (2025),S,0
9074009105,Propel Advanced SL 0 Dura-Ace (2025),M,1
9074009106,Propel Advanced SL 0 Dura-Ace (2025),ML,0
9074009107,Propel Advanced SL 0 Dura-Ace (2025),L,0
9074009108,Propel Advanced SL 0 Dura-Ace (2025),XL,0
1906004103,Propel Advanced SL Frameset (2025),XS,0
1906004104,Propel Advanced SL Frameset (2025),S,0
1906004105,Propel Advanced SL Frameset (2025),M,0
1906004106,Propel Advanced SL Frameset (2025),ML,0
1906004107,Propel Advanced SL Frameset (2025),L,0
1906004108,Propel Advanced SL Frameset (2025),XL,0
1906004203,Propel Advanced SL Frameset (2025),XS,0
1906004204,Propel Advanced SL Frameset (2025),S,0
1906004205,Propel Advanced SL Frameset (2025),M,0
1906004206,Propel Advanced SL Frameset (2025),ML,0
1906004207,Propel Advanced SL Frameset (2025),L,0
1906004208,Propel Advanced SL Frameset (2025),XL,0
9074015103,Propel Advanced Pro 1 (2025),XS,0
9074015104,Propel Advanced Pro 1 (2025),S,1
9074015105,Propel Advanced Pro 1 (2025),M,0
9074015106,Propel Advanced Pro 1 (2025),ML,0
9074015107,Propel Advanced Pro 1 (2025),L,0
9074015108,Propel Advanced Pro 1 (2025),XL,0
9074007103,Propel Advanced Pro 0 Di2 (2025),XS,0
9074007104,Propel Advanced Pro 0 Di2 (2025),S,0
9074007105,Propel Advanced Pro 0 Di2 (2025),M,0
9074007106,Propel Advanced Pro 0 Di2 (2025),ML,0
9074007107,Propel Advanced Pro 0 Di2 (2025),L,0
9074007108,Propel Advanced Pro 0 Di2 (2025),XL,0
1913007503,TCR Advanced SL Team Frameset (2025),XS,0
1913007504,TCR Advanced SL Team Frameset (2025),S,0
1913007505,TCR Advanced SL Team Frameset (2025),M,0
1913007506,TCR Advanced SL Team Frameset (2025),ML,1
1913007507,TCR Advanced SL Team Frameset (2025),L,0
1913007508,TCR Advanced SL Team Frameset (2025),XL,1
1913007103,The Total Race Bike,XS,0
1913007104,The Total Race Bike,S,0
1913007105,The Total Race Bike,M,0
1913007106,The Total Race Bike,ML,0
1913007107,The Total Race Bike,L,0
